VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
e,ʌnepʌteʃɛ,5,WordList,411,49.98,435,2038,3015,4,2,o,t,ʃ,u
ɛ,ʌnepʌteʃɛ,5,WordList,411,101.73,726,1785,2860,5,1,o,ʃ,#,u
ʌ,ʌnukundijon,5,WordList,411,94.52,863,1390,2946,1,5,o,#,n,u
u,ʌnukundijon,5,WordList,411,52.31,536,1635,2853,2,4,o,n,k,s
u,ʌnukundijon,5,WordList,411,67.62,427,1745,2877,3,3,c,k,n,u
i,ʌnukundijon,5,WordList,411,123.66,360,2612,3067,4,2,o,d,j,u
o,ʌnukundijon,5,WordList,411,89.55,585,1170,2684,5,1,c,j,n,u
ʌ,ʌnukundijon,5,WordList,411,85.96,872,1348,2857,1,5,o,#,n,u
u,ʌnukundijon,5,WordList,411,48.42,542,1761,2853,2,4,o,n,k,s
u,ʌnukundijon,5,WordList,411,59.69,374,1466,2899,3,3,c,k,n,u
i,ʌnukundijon,5,WordList,411,82.79,351,2686,3702,4,2,o,d,j,u
o,ʌnukundijon,5,WordList,411,82.02,743,1219,2763,5,1,c,j,n,u
e,menezanom,4,WordList,411,65.00,509,2283,2962,1,4,o,m,n,u
e,menezanom,4,WordList,411,92.87,602,2202,2960,2,3,o,n,z,s
a,menezanom,4,WordList,411,122.62,1036,1729,2594,3,2,o,z,n,u
o,menezanom,4,WordList,411,49.79,778,1458,2864,4,1,c,n,m,u
e,nepetʃi,3,WordList,411,69.39,551,2192,2976,1,3,o,n,p,s
e,nepetʃi,3,WordList,411,69.59,455,2286,2920,2,2,o,p,tʃ,u
i,nepetʃi,3,WordList,411,128.40,391,2467,2947,3,1,o,tʃ,#,u
ø,bøtønø,3,WordList,411,95.19,536,1772,2663,1,3,o,b,t,s
ø,bøtønø,3,WordList,411,84.56,554,1750,2700,2,2,o,t,n,u
ø,bøtønø,3,WordList,411,138.58,596,1950,2895,3,1,o,n,#,u
u,buguze,3,WordList,411,90.12,468,1201,2725,1,3,o,b,g,s
u,buguze,3,WordList,411,75.08,385,1371,2784,2,2,o,g,z,u
e,buguze,3,WordList,411,161.11,578,2060,2778,3,1,o,z,#,u
u,buguzendɛ,4,WordList,411,56.92,444,1166,2917,1,4,o,b,g,s
u,buguzendɛ,4,WordList,411,70.32,413,1298,2899,2,3,o,g,z,u
e,buguzendɛ,4,WordList,411,103.09,588,1927,2874,3,2,c,z,n,u
ɛ,buguzendɛ,4,WordList,411,206.99,713,1967,2889,4,1,o,d,#,u
ɛ,nɛjsendemon,4,WordList,411,78.37,766,2314,3089,1,4,c,n,j,s
e,nɛjsendemon,4,WordList,411,87.10,592,2014,2830,2,3,c,s,n,u
e,nɛjsendemon,4,WordList,411,95.32,610,1752,2873,3,2,o,d,m,u
o,nɛjsendemon,4,WordList,411,132.74,938,1370,3417,4,1,c,m,n,u
i,bipitʃdene,4,WordList,411,81.84,338,2516,2823,1,4,o,b,p,s
i,bipitʃdene,4,WordList,411,67.49,367,2567,2972,2,3,c,p,tʃ,u
e,bipitʃdene,4,WordList,411,92.08,572,2050,2903,3,2,o,d,n,u
e,bipitʃdene,4,WordList,411,143.66,556,2191,2909,4,1,o,n,#,u
ʌ,ʌnepʌtʃe,4,WordList,411,113.14,1025,1267,2924,1,4,o,#,n,u
e,ʌnepʌtʃe,4,WordList,411,83.88,625,2123,3008,2,3,o,n,p,s
ʌ,ʌnepʌtʃe,4,WordList,411,105.93,785,1463,2665,3,2,o,p,tʃ,u
e,ʌnepʌtʃe,4,WordList,411,132.06,526,2003,2812,4,1,o,tʃ,#,u
i,nipiteʃɛ,4,WordList,411,91.71,428,2753,3164,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,411,66.06,396,2581,2988,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,411,59.88,432,2215,2942,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,411,160.26,789,1839,2854,4,1,o,ʃ,#,u
ø,nørøtøʃon,4,WordList,411,107.40,551,1641,2666,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,411,114.76,528,1712,2674,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,411,51.40,448,2073,2816,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,411,141.68,597,1091,2877,4,1,c,ʃ,n,u
ø,nørøtøʃon,4,WordList,411,100.73,550,1713,2775,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,411,92.98,532,1741,2691,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,411,44.61,437,1973,2810,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,411,146.42,709,1100,2632,4,1,c,ʃ,n,u
i,bipitʃdenendɛ,5,WordList,411,75.64,340,2531,3045,1,5,o,b,p,s
i,bipitʃdenendɛ,5,WordList,411,64.55,346,2583,3100,2,4,c,p,tʃ,u
e,bipitʃdenendɛ,5,WordList,411,66.84,571,2013,2909,3,3,o,d,n,u
e,bipitʃdenendɛ,5,WordList,411,89.15,584,1938,2650,4,2,c,n,n,u
ɛ,bipitʃdenendɛ,5,WordList,411,173.97,775,1959,2936,5,1,o,d,#,u
o,boχordenom,4,WordList,411,88.77,568,1071,2786,1,4,o,b,χ,s
o,boχordenom,4,WordList,411,117.45,608,1144,2737,2,3,c,χ,r,u
e,boχordenom,4,WordList,411,61.36,561,2047,2844,3,2,o,d,n,u
o,boχordenom,4,WordList,411,138.44,903,1440,3120,4,1,c,n,m,u
ø,mønørødʒom,4,WordList,411,71.35,497,1825,2733,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,411,105.03,589,1733,2813,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,411,108.01,533,1774,2564,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,411,140.74,581,1206,2600,4,1,c,dʒ,m,u
ʌ,ʌnoχoteʃon,5,WordList,411,91.16,846,1300,2861,1,5,o,#,n,u
o,ʌnoχoteʃon,5,WordList,411,69.81,619,1465,2984,2,4,o,n,χ,s
o,ʌnoχoteʃon,5,WordList,411,56.97,544,1287,2920,3,3,o,χ,t,u
e,ʌnoχoteʃon,5,WordList,411,56.33,442,1988,2835,4,2,o,t,ʃ,u
o,ʌnoχoteʃon,5,WordList,411,129.95,592,1192,2866,5,1,c,ʃ,n,u
ʌ,ʌnoχoteʃon,5,WordList,411,91.05,857,1390,2899,1,5,o,#,n,u
o,ʌnoχoteʃon,5,WordList,411,74.83,620,1421,2955,2,4,o,n,χ,s
o,ʌnoχoteʃon,5,WordList,411,51.05,556,1214,2996,3,3,o,χ,t,u
e,ʌnoχoteʃon,5,WordList,411,55.47,458,2021,2926,4,2,o,t,ʃ,u
o,ʌnoχoteʃon,5,WordList,411,117.35,576,1117,2762,5,1,c,ʃ,n,u
e,begerʌ,3,WordList,411,94.46,517,2316,2473,1,3,o,b,g,s
e,begerʌ,3,WordList,411,103.83,555,2226,2756,2,2,o,g,r,u
ʌ,begerʌ,3,WordList,411,169.98,807,1270,2867,3,1,o,r,#,u
ø,bøtøni,3,WordList,411,83.16,503,1807,2553,1,3,o,b,t,s
ø,bøtøni,3,WordList,411,90.48,556,1786,2672,2,2,o,t,n,u
i,bøtøni,3,WordList,411,181.86,381,2292,2748,3,1,o,n,#,u
ʌ,ʌnepʌtʃi,4,WordList,411,104.14,947,1284,2954,1,4,o,#,n,u
e,ʌnepʌtʃi,4,WordList,411,88.76,612,2109,2904,2,3,o,n,p,s
ʌ,ʌnepʌtʃi,4,WordList,411,93.84,726,1571,2662,3,2,o,p,tʃ,u
i,ʌnepʌtʃi,4,WordList,411,151.52,357,2605,2723,4,1,o,tʃ,#,u
ɛ,nɛjsendi,3,WordList,411,75.05,814,2318,3108,1,3,c,n,j,s
e,nɛjsendi,3,WordList,411,86.17,575,2104,2837,2,2,c,s,n,u
i,nɛjsendi,3,WordList,411,186.67,383,2562,2948,3,1,o,d,#,u
u,buguzijɛ,4,WordList,411,74.02,445,1147,2665,1,4,o,b,g,s
u,buguzijɛ,4,WordList,411,81.24,448,1841,2886,2,3,o,g,z,u
i,buguzijɛ,4,WordList,411,82.27,367,2604,3013,3,2,o,z,j,u
ɛ,buguzijɛ,4,WordList,411,117.00,833,2042,2797,4,1,o,j,#,u
ʌ,ʌnoχotemon,5,WordList,411,103.57,890,1312,3009,1,5,o,#,n,u
o,ʌnoχotemon,5,WordList,411,82.31,602,1375,2996,2,4,o,n,χ,s
o,ʌnoχotemon,5,WordList,411,57.37,586,1216,3023,3,3,o,χ,t,u
e,ʌnoχotemon,5,WordList,411,75.85,607,1808,2822,4,2,o,t,m,u
o,ʌnoχotemon,5,WordList,411,108.96,970,1331,3334,5,1,c,m,n,u
i,bipitʃdenom,4,WordList,411,83.32,337,2562,2907,1,4,o,b,p,s
i,bipitʃdenom,4,WordList,411,68.44,367,2658,3031,2,3,c,p,tʃ,u
e,bipitʃdenom,4,WordList,411,78.36,611,1959,2851,3,2,o,d,n,u
o,bipitʃdenom,4,WordList,411,126.15,888,1329,3315,4,1,c,n,m,u
e,nezandeʃɛ,4,WordList,411,102.62,556,2227,3011,1,4,o,n,z,s
a,nezandeʃɛ,4,WordList,411,139.66,1064,1800,2152,2,3,c,z,n,u
e,nezandeʃɛ,4,WordList,411,72.73,486,2122,3026,3,2,o,d,ʃ,u
ɛ,nezandeʃɛ,4,WordList,411,153.98,680,1874,2868,4,1,o,ʃ,#,u
e,belʌvijɛ,4,WordList,411,79.80,558,2203,2955,1,4,o,b,l,s
ʌ,belʌvijɛ,4,WordList,411,186.97,802,1233,2754,2,3,o,l,v,u
i,belʌvijɛ,4,WordList,411,102.72,310,2572,3278,3,2,o,v,j,u
ɛ,belʌvijɛ,4,WordList,411,110.12,813,1973,2872,4,1,o,j,#,u
ø,bøtønøndɛ,4,WordList,411,75.66,596,1754,2664,1,4,o,b,t,s
ø,bøtønøndɛ,4,WordList,411,87.25,511,1742,2952,2,3,o,t,n,u
ø,bøtønøndɛ,4,WordList,411,80.17,591,1855,3057,3,2,c,n,n,u
ɛ,bøtønøndɛ,4,WordList,411,161.50,757,1940,2901,4,1,o,d,#,u
ʌ,ʌnukuni,4,WordList,411,110.93,885,1315,3065,1,4,o,#,n,u
u,ʌnukuni,4,WordList,411,64.35,552,1577,2991,2,3,o,n,k,s
u,ʌnukuni,4,WordList,411,51.38,390,1538,2921,3,2,o,k,n,u
i,ʌnukuni,4,WordList,411,130.83,325,2532,2782,4,1,o,n,#,u
e,menɛjsenʌ,4,WordList,411,64.84,526,2184,2914,1,4,o,m,n,u
ɛ,menɛjsenʌ,4,WordList,411,119.44,716,2351,3042,2,3,c,n,j,s
e,menɛjsenʌ,4,WordList,411,65.56,653,1966,2833,3,2,o,s,n,u
ʌ,menɛjsenʌ,4,WordList,411,184.69,1078,1304,3058,4,1,o,n,#,u
u,buguzʌ,3,WordList,411,87.72,414,1165,2820,1,3,o,b,g,s
u,buguzʌ,3,WordList,411,97.59,311,1202,2875,2,2,o,g,z,u
ʌ,buguzʌ,3,WordList,411,183.87,789,1346,2740,3,1,o,z,#,u
e,nezandemon,4,WordList,411,88.51,596,2130,2980,1,4,o,n,z,s
a,nezandemon,4,WordList,411,144.32,1015,1716,2378,2,3,c,z,n,u
e,nezandemon,4,WordList,411,77.05,580,1898,2792,3,2,o,d,m,u
o,nezandemon,4,WordList,411,132.37,831,1336,3363,4,1,c,m,n,u
o,boχordinijɛ,5,WordList,411,86.43,613,1010,2886,1,5,o,b,χ,s
o,boχordinijɛ,5,WordList,411,168.08,611,1307,2490,2,4,c,χ,r,u
i,boχordinijɛ,5,WordList,411,88.92,412,2472,2885,3,3,o,d,n,u
i,boχordinijɛ,5,WordList,411,95.59,459,2725,3352,4,2,o,n,j,u
ɛ,boχordinijɛ,5,WordList,411,174.31,1086,1843,2828,5,1,o,j,#,u
i,bipitʃdinijɛ,5,WordList,411,64.69,324,2447,2860,1,5,o,b,p,s
i,bipitʃdinijɛ,5,WordList,411,67.45,314,2625,3124,2,4,c,p,tʃ,u
i,bipitʃdinijɛ,5,WordList,411,65.08,408,2422,2957,3,3,o,d,n,u
i,bipitʃdinijɛ,5,WordList,411,91.09,364,2786,3284,4,2,o,n,j,u
ɛ,bipitʃdinijɛ,5,WordList,411,159.55,840,1952,2856,5,1,o,j,#,u
ø,bøtønom,3,WordList,411,82.58,554,1770,2604,1,3,o,b,t,s
ø,bøtønom,3,WordList,411,69.13,544,1794,2848,2,2,o,t,n,u
o,bøtønom,3,WordList,411,157.40,674,1153,3068,3,1,c,n,m,u
ø,mønørødʒøndɛ,5,WordList,411,66.71,481,1873,2762,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,411,62.99,583,1813,2800,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,411,114.07,591,1791,2667,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,411,105.14,509,2041,2959,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,411,171.62,761,1907,2880,5,1,o,d,#,u
e,nepetʃom,3,WordList,411,71.09,603,2163,2906,1,3,o,n,p,s
e,nepetʃom,3,WordList,411,82.64,533,2197,2915,2,2,o,p,tʃ,u
o,nepetʃom,3,WordList,411,113.93,668,1098,2919,3,1,c,tʃ,m,u
ɛ,nɛjsendeʃon,4,WordList,411,61.50,744,2317,3170,1,4,c,n,j,s
e,nɛjsendeʃon,4,WordList,411,76.69,583,2115,2892,2,3,c,s,n,u
e,nɛjsendeʃon,4,WordList,411,64.97,509,2040,2868,3,2,o,d,ʃ,u
o,nɛjsendeʃon,4,WordList,411,134.99,781,1153,2841,4,1,c,ʃ,n,u
ʌ,ʌnepʌtem,4,WordList,411,105.97,880,1430,2854,1,4,o,#,n,u
e,ʌnepʌtem,4,WordList,411,86.03,679,2126,2975,2,3,o,n,p,s
ʌ,ʌnepʌtem,4,WordList,411,91.85,830,1446,2683,3,2,o,p,t,u
e,ʌnepʌtem,4,WordList,411,115.67,645,1902,2823,4,1,c,t,m,u
e,begerem,3,WordList,411,98.67,553,2251,2869,1,3,o,b,g,s
e,begerem,3,WordList,411,115.42,579,2171,2806,2,2,o,g,r,u
e,begerem,3,WordList,411,147.12,645,1950,2626,3,1,c,r,m,u
e,begerendɛ,4,WordList,411,84.13,533,2279,2858,1,4,o,b,g,s
e,begerendɛ,4,WordList,411,88.60,570,2221,2837,2,3,o,g,r,u
e,begerendɛ,4,WordList,411,124.05,596,2031,2718,3,2,c,r,n,u
ɛ,begerendɛ,4,WordList,411,187.91,755,1927,2837,4,1,o,d,#,u
e,nepeteʃɛ,4,WordList,411,90.86,612,2175,2931,1,4,o,n,p,s
e,nepeteʃɛ,4,WordList,411,55.15,530,2132,3001,2,3,o,p,t,u
e,nepeteʃɛ,4,WordList,411,57.14,439,2185,2907,3,2,o,t,ʃ,u
ɛ,nepeteʃɛ,4,WordList,411,133.62,735,1918,2893,4,1,o,ʃ,#,u
ʌ,ʌnepʌtʃom,4,WordList,411,97.32,913,1351,2992,1,4,o,#,n,u
e,ʌnepʌtʃom,4,WordList,411,64.92,613,2119,2974,2,3,o,n,p,s
ʌ,ʌnepʌtʃom,4,WordList,411,98.74,794,1402,2745,3,2,o,p,tʃ,u
o,ʌnepʌtʃom,4,WordList,411,125.66,624,1137,2870,4,1,c,tʃ,m,u
e,bebande,3,WordList,411,79.70,550,2264,2934,1,3,o,b,b,s
a,bebande,3,WordList,411,139.91,1037,1784,2284,2,2,c,b,n,u
e,bebande,3,WordList,411,161.42,511,2257,2901,3,1,o,d,#,u
e,nepetemon,4,WordList,411,84.28,595,2235,3007,1,4,o,n,p,s
e,nepetemon,4,WordList,411,65.37,558,2178,2930,2,3,o,p,t,u
e,nepetemon,4,WordList,411,71.20,653,1856,2979,3,2,o,t,m,u
o,nepetemon,4,WordList,411,120.76,993,1342,3377,4,1,c,m,n,u
ʌ,ʌnoχosʌ,4,WordList,411,98.61,872,1314,2941,1,4,o,#,n,u
o,ʌnoχosʌ,4,WordList,411,79.88,614,1385,2967,2,3,o,n,χ,s
o,ʌnoχosʌ,4,WordList,411,66.96,550,1096,3066,3,2,o,χ,s,u
ʌ,ʌnoχosʌ,4,WordList,411,176.49,930,1376,2955,4,1,o,s,#,u
ʌ,ʌnepʌti,4,WordList,411,114.06,931,1208,3075,1,4,o,#,n,u
e,ʌnepʌti,4,WordList,411,81.00,640,2164,3008,2,3,o,n,p,s
ʌ,ʌnepʌti,4,WordList,411,109.98,799,1516,2695,3,2,o,p,t,u
i,ʌnepʌti,4,WordList,411,158.43,392,2532,2960,4,1,o,t,#,u
e,nepetʃendɛ,4,WordList,411,71.75,598,2204,3007,1,4,o,n,p,s
e,nepetʃendɛ,4,WordList,411,74.52,524,2263,2821,2,3,o,p,tʃ,u
e,nepetʃendɛ,4,WordList,411,94.98,620,2041,2965,3,2,c,tʃ,n,u
ɛ,nepetʃendɛ,4,WordList,411,148.79,763,1967,2919,4,1,o,d,#,u
ø,sø,1,CarrierPhrase,411,170.77,595,1734,2663,1,1,o,s,#,s
ʌ,sʌs,1,CarrierPhrase,411,148.21,892,1241,2813,1,1,c,s,s,s
o,χob,1,CarrierPhrase,411,99.88,539,923,3033,1,1,c,χ,b,s
a,sam,1,CarrierPhrase,411,149.02,1121,1602,2977,1,1,c,s,m,s
o,mo,1,CarrierPhrase,411,180.54,578,941,3073,1,1,o,m,#,s
i,dʒib,1,CarrierPhrase,411,102.76,292,2513,2980,1,1,c,dʒ,b,s
ø,ʃøt,1,CarrierPhrase,411,93.82,545,1750,2591,1,1,c,ʃ,t,s
ʌ,χʌn,1,CarrierPhrase,411,120.12,870,1197,3063,1,1,c,χ,n,s
u,sut,1,CarrierPhrase,411,86.24,306,1414,2741,1,1,c,s,t,s
a,ta,1,CarrierPhrase,411,150.44,1029,1653,2672,1,1,o,t,#,s
u,suz,1,CarrierPhrase,411,103.31,315,1423,2863,1,1,c,s,z,s
u,su,1,CarrierPhrase,411,134.34,304,1165,2803,1,1,o,s,#,s
a,na,1,CarrierPhrase,411,206.22,1194,1724,2295,1,1,o,n,#,s
ɛ,gɛ,1,CarrierPhrase,411,196.11,643,2305,2891,1,1,o,g,#,s
o,son,1,CarrierPhrase,411,105.57,591,942,3052,1,1,c,s,n,s
ʌ,mʌ,1,CarrierPhrase,411,193.98,865,1178,3093,1,1,o,m,#,s
i,si,1,CarrierPhrase,411,163.21,280,2722,2817,1,1,o,s,#,s
u,mu,1,CarrierPhrase,411,210.19,371,840,2498,1,1,o,m,#,s
e,beχ,1,CarrierPhrase,411,118.97,507,2371,2804,1,1,c,b,χ,s
u,tum,1,CarrierPhrase,411,104.39,388,1126,3196,1,1,o,t,m,s
o,kot,1,CarrierPhrase,411,94.72,553,1149,2726,1,1,c,k,t,s
i,pik,1,CarrierPhrase,411,70.88,288,2019,2779,1,1,c,p,k,s
i,tʃin,1,CarrierPhrase,411,116.03,389,2848,3288,1,1,c,tʃ,n,s
e,ve,1,CarrierPhrase,411,213.54,521,2250,2847,1,1,o,v,#,s
u,nu,1,CarrierPhrase,411,224.62,351,1134,3041,1,1,o,n,#,s
o,ʃo,1,CarrierPhrase,411,235.52,503,985,2909,1,1,o,ʃ,#,s
ø,sø,1,CarrierPhrase,411,123.20,568,1712,2599,1,1,o,s,#,s
ø,dʒøm,1,CarrierPhrase,411,139.27,509,1848,2579,1,1,c,dʒ,m,s
ʌ,pʌ,1,CarrierPhrase,411,186.32,800,1194,2994,1,1,o,p,#,s
a,tak,1,CarrierPhrase,411,103.91,949,1914,2639,1,1,c,t,k,s
ʌ,dʌd,1,CarrierPhrase,411,160.03,768,1200,2758,1,1,c,d,d,s
e,bem,1,CarrierPhrase,411,141.69,503,2308,2832,1,1,c,b,m,s
a,hab,1,CarrierPhrase,411,121.85,1123,1723,2555,1,1,c,h,b,s
a,age,2,Hybrid,411,127.03,993,1845,2595,1,2,o,#,g,s
e,age,2,Hybrid,411,169.53,399,2521,2940,2,1,o,g,#,u
a,age,2,Hybrid,411,143.12,1097,1952,2321,1,2,o,#,g,s
e,age,2,Hybrid,411,148.89,438,2481,2972,2,1,o,g,#,u
a,age,2,Hybrid,411,123.74,997,1991,2733,1,2,o,#,g,s
e,age,2,Hybrid,411,141.94,439,2387,2841,2,1,o,g,#,u
a,age,2,Hybrid,411,138.23,1051,1834,2672,1,2,o,#,g,s
e,age,2,Hybrid,411,158.60,443,2373,2910,2,1,o,g,#,u
a,age,2,Hybrid,411,135.53,1001,1767,2462,1,2,o,#,g,s
e,age,2,Hybrid,411,148.07,472,2556,2991,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,127.48,1041,1885,2760,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,150.16,731,2300,2985,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,116.08,1065,1843,2651,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,138.69,648,2225,2811,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,138.90,1087,1903,2692,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,203.96,693,2065,2864,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,150.74,1135,1851,2682,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,139.76,608,2176,2767,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,131.39,1054,1798,2407,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,150.59,710,2360,2953,2,1,o,g,#,u
a,age,2,Hybrid,411,134.67,1107,1797,2681,1,2,o,#,g,s
e,age,2,Hybrid,411,174.23,532,2296,2820,2,1,o,g,#,u
a,age,2,Hybrid,411,131.70,1075,1814,2650,1,2,o,#,g,s
e,age,2,Hybrid,411,174.03,505,2326,2929,2,1,o,g,#,u
a,age,2,Hybrid,411,138.62,1103,1851,2661,1,2,o,#,g,s
e,age,2,Hybrid,411,165.77,504,2369,2705,2,1,o,g,#,u
a,age,2,Hybrid,411,132.57,1048,1815,2603,1,2,o,#,g,s
e,age,2,Hybrid,411,170.40,497,2372,2777,2,1,o,g,#,u
a,age,2,Hybrid,411,127.47,1077,1820,2669,1,2,o,#,g,s
e,age,2,Hybrid,411,217.28,524,2334,2884,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,123.40,1060,1849,2664,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,184.70,627,2265,3036,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,134.80,1047,1665,2650,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,177.40,607,2166,2921,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,143.01,1098,1909,2742,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,181.14,570,2356,2507,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,157.93,1071,1696,2652,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,188.49,594,2343,2975,2,1,o,g,#,u
a,agɛ,2,Hybrid,411,154.61,1099,1825,2660,1,2,o,#,g,s
ɛ,agɛ,2,Hybrid,411,198.60,619,2306,2947,2,1,o,g,#,u
ʌ,ʌnukundem,4,WordList,425,113.05,884,1319,2951,1,4,o,#,n,u
u,ʌnukundem,4,WordList,425,73.11,509,1481,2862,2,3,o,n,k,s
u,ʌnukundem,4,WordList,425,64.03,393,1306,2796,3,2,c,k,n,u
e,ʌnukundem,4,WordList,425,127.00,610,2108,2753,4,1,c,d,m,u
e,menɛjsene,4,WordList,425,73.68,622,2357,3119,1,4,o,m,n,u
ɛ,menɛjsene,4,WordList,425,168.13,751,2428,3051,2,3,c,n,j,s
e,menɛjsene,4,WordList,425,101.99,717,2174,2977,3,2,o,s,n,u
e,menɛjsene,4,WordList,425,163.11,611,2426,2932,4,1,o,n,#,u
e,nepeteʃon,4,WordList,425,89.89,544,2343,2915,1,4,o,n,p,s
e,nepeteʃon,4,WordList,425,58.32,514,2219,2812,2,3,o,p,t,u
e,nepeteʃon,4,WordList,425,65.81,514,2312,2873,3,2,o,t,ʃ,u
o,nepeteʃon,4,WordList,425,133.31,680,1125,2575,4,1,c,ʃ,n,u
i,minipitʃem,4,WordList,425,81.17,425,2758,3282,1,4,o,m,n,u
i,minipitʃem,4,WordList,425,88.04,498,2664,3367,2,3,o,n,p,s
i,minipitʃem,4,WordList,425,71.35,415,2691,3031,3,2,o,p,tʃ,u
e,minipitʃem,4,WordList,425,126.76,663,1898,2771,4,1,c,tʃ,m,u
e,nezɛndi,3,WordList,425,115.75,534,2275,3183,1,3,o,n,z,s
ɛ,nezɛndi,3,WordList,425,144.04,754,2242,2868,2,2,c,z,n,u
i,nezɛndi,3,WordList,425,187.25,367,2641,2959,3,1,o,d,#,u
i,bipitʃdini,4,WordList,425,78.61,413,2510,2821,1,4,o,b,p,s
i,bipitʃdini,4,WordList,425,86.31,441,2593,3024,2,3,c,p,tʃ,u
i,bipitʃdini,4,WordList,425,89.33,414,2640,3050,3,2,o,d,n,u
i,bipitʃdini,4,WordList,425,142.29,462,2732,3097,4,1,o,n,#,u
e,nezɛndijon,4,WordList,425,93.39,567,2254,2881,1,4,o,n,z,s
ɛ,nezɛndijon,4,WordList,425,141.28,661,2224,2757,2,3,c,z,n,u
i,nezɛndijon,4,WordList,425,91.93,392,2586,3136,3,2,o,d,j,u
o,nezɛndijon,4,WordList,425,93.00,893,1267,2919,4,1,c,j,n,u
u,buguzijɛ,4,WordList,425,87.41,369,1120,2648,1,4,o,b,g,s
u,buguzijɛ,4,WordList,425,111.37,336,1124,2620,2,3,o,g,z,u
i,buguzijɛ,4,WordList,425,134.50,348,2620,3160,3,2,o,z,j,u
ɛ,buguzijɛ,4,WordList,425,209.95,760,1954,2700,4,1,o,j,#,u
ɛ,nɛjsendeʃɛ,4,WordList,425,112.11,793,2332,2915,1,4,c,n,j,s
e,nɛjsendeʃɛ,4,WordList,425,79.71,618,2044,2702,2,3,c,s,n,u
e,nɛjsendeʃɛ,4,WordList,425,84.56,544,2078,2798,3,2,o,d,ʃ,u
ɛ,nɛjsendeʃɛ,4,WordList,425,238.10,797,1888,2736,4,1,o,ʃ,#,u
o,boχordene,4,WordList,425,77.34,538,1015,2896,1,4,o,b,χ,s
o,boχordene,4,WordList,425,191.94,796,1220,2765,2,3,c,χ,r,u
e,boχordene,4,WordList,425,93.62,572,2156,2717,3,2,o,d,n,u
e,boχordene,4,WordList,425,188.29,595,2144,2815,4,1,o,n,#,u
o,boχordinijɛ,5,WordList,425,67.66,559,877,2755,1,5,o,b,χ,s
o,boχordinijɛ,5,WordList,425,177.78,815,1237,2569,2,4,c,χ,r,u
i,boχordinijɛ,5,WordList,425,93.18,415,2572,2976,3,3,o,d,n,u
i,boχordinijɛ,5,WordList,425,117.22,543,2788,3101,4,2,o,n,j,u
ɛ,boχordinijɛ,5,WordList,425,204.62,887,2157,2831,5,1,o,j,#,u
i,minipitʃʌ,4,WordList,425,75.85,425,2722,3327,1,4,o,m,n,u
i,minipitʃʌ,4,WordList,425,99.69,524,2696,3121,2,3,o,n,p,s
i,minipitʃʌ,4,WordList,425,60.14,429,2655,2990,3,2,o,p,tʃ,u
ʌ,minipitʃʌ,4,WordList,425,176.08,822,1243,2906,4,1,o,tʃ,#,u
ʌ,ʌnukunʌ,4,WordList,425,119.49,864,1308,3050,1,4,o,#,n,u
u,ʌnukunʌ,4,WordList,425,87.99,532,1276,2798,2,3,o,n,k,s
u,ʌnukunʌ,4,WordList,425,67.15,429,1187,2816,3,2,o,k,n,u
ʌ,ʌnukunʌ,4,WordList,425,201.35,949,1284,2998,4,1,o,n,#,u
e,nezandemon,4,WordList,425,102.93,596,2231,2531,1,4,o,n,z,s
a,nezandemon,4,WordList,425,136.85,999,1752,2622,2,3,c,z,n,u
